ab_probs,ba_probs,edit_distance,semantic_sim,substring_ratio,tfidf_char_sim,tfidf_word_sim
0.7636383175849915,0.8904101252555847,0.75,0.7883906364440918,0.25,0.8372348127187257,0.48273681693201514
0.8686270713806152,0.7659323811531067,0.25925925925925924,0.8172158598899841,0.4814814814814815,0.8204787539246491,0.4736599029113678
0.9293370842933656,0.8947522044181824,0.42857142857142855,0.8774957060813904,0.2857142857142857,0.6422281641717982,0.5918988226952006
0.9915708303451538,0.9920462369918824,0.2727272727272727,0.6397809982299805,0.5454545454545454,0.8623182658773162,0.0
0.9957808256149292,0.9479690790176392,0.6363636363636364,0.7891000509262085,0.5454545454545454,0.6721935585132613,0.5847611059986925
0.9996696710586548,0.9964656829833984,0.5833333333333334,0.9633904695510864,0.4583333333333333,0.7685312455238299,0.7599220669225534
0.9864848852157592,0.9850792884826659,0.6521739130434783,0.8424433469772339,0.2608695652173913,0.6351028858394754,0.2334473622499675
0.9303902983665466,0.8968715071678162,0.4482758620689655,0.7906481027603149,0.4827586206896552,0.5535198720605204,0.20263599359810552
0.9969161748886108,0.9945372939109802,0.6190476190476191,0.676657497882843,0.2857142857142857,0.5756878896040489,0.0
0.9975468516349792,0.9279542565345764,0.5769230769230769,0.6739352941513062,0.3461538461538461,0.2807657518501652,0.0
0.8292509317398071,0.8458603024482727,0.5757575757575758,0.8341389298439026,0.2727272727272727,0.5268883207082756,0.22024785760683607
0.7464923858642578,0.9811903238296508,0.2631578947368421,0.7716366052627563,0.3157894736842105,0.8459248511909733,0.07656329722945235
0.9971936941146852,0.9969503283500672,0.4444444444444444,0.9447401762008668,0.5,0.6311824080397065,0.0
0.9187383055686952,0.926709532737732,0.5714285714285714,0.8297310471534729,0.21428571428571427,0.6413336735040552,0.0
0.9609065055847168,0.9197410941123962,0.8695652173913043,0.9130846858024596,0.17391304347826084,0.4170066039819976,0.0
0.587565004825592,0.17991529405117035,0.6896551724137931,0.622886061668396,0.13793103448275862,0.2364021848433457,0.0
0.9997863173484802,0.9903800487518309,0.36,0.8176134824752808,0.56,0.637582599915027,0.25782185252303064
0.9226089715957642,0.7781031727790833,0.5172413793103449,0.8059175610542297,0.20689655172413796,0.6098007011222674,0.0
0.9966539144515992,0.9989519119262696,0.39130434782608703,0.947254478931427,0.3043478260869565,0.5648434994213996,0.26052337014584653
0.9504448175430298,0.7643445730209351,0.68,0.6712454557418823,0.2,0.3655507415645244,0.02769912125489281
0.9344276189804076,0.9360595345497132,0.6470588235294118,0.880122184753418,0.35294117647058826,0.5660972664425332,0.0
0.6473084092140198,0.29862871766090393,0.5652173913043478,0.7592151165008545,0.2608695652173913,0.29595208265097056,0.059475761458036125
0.9988837838172911,0.9204339981079102,0.5384615384615384,0.7661166787147522,0.5384615384615384,0.7088800033136038,0.0
0.09459664672613144,0.061613116413354874,0.65,0.6175601482391357,0.3,0.31799944304085626,0.045308731634217024
0.4890948235988617,0.8601382374763489,0.4736842105263158,0.7971488237380981,0.3157894736842105,0.5868352082836872,0.3161314473033599
0.9771232604980468,0.9735404849052428,0.56,0.8572314977645874,0.24,0.5985065709865347,0.0
0.9949159622192384,0.9815493226051332,0.4666666666666667,0.7514414787292479,0.4666666666666667,0.4781505266024113,0.0
0.9997543692588806,0.9997469782829284,0.2631578947368421,0.9668115973472596,0.631578947368421,0.8976209759073265,1.0000000000000002
0.6171985864639282,0.24956825375556946,0.39130434782608703,0.7103772163391113,0.4782608695652174,0.7475943365217196,0.2401604193595095
0.0004546882992144674,0.00025735364761203533,0.8461538461538461,0.1790834367275238,0.15384615384615385,0.1846095547690728,0.0
0.9968996047973632,0.9984551668167114,0.3157894736842105,0.9228690862655641,0.631578947368421,0.8627635773218282,0.8194367348239775
0.9975128173828124,0.9981890320777892,0.4736842105263158,0.8739590644836426,0.3684210526315789,0.7765807042840983,0.0
0.9998579025268556,0.999473750591278,0.65,0.8939354419708252,0.55,0.8962371256586152,0.48213601687269686
0.4420999586582184,0.6552079916000366,0.46875,0.6414254903793335,0.28125,0.7803954690644194,0.0
0.999908685684204,0.9945520758628844,0.6,0.8758050203323364,0.45,0.624527248269042,0.0
0.966413915157318,0.9657284617424012,0.5,0.8691632747650146,0.5,0.4586626066281904,0.058961005761410626
0.9966217279434204,0.9886918067932128,0.5714285714285714,0.7449756860733032,0.42857142857142855,0.6487122763238411,0.0
0.9956592321395874,0.99751079082489,0.8636363636363636,0.8540763854980469,0.18181818181818185,0.3776703174123992,0.0
0.9814103841781616,0.978897213935852,0.5416666666666666,0.7021006345748901,0.20833333333333331,0.34359194015776634,0.0
0.9926371574401855,0.987214207649231,0.35294117647058826,0.9161065220832824,0.6470588235294118,0.6856763353652778,0.18513727386320677
0.984188199043274,0.9845679998397828,0.6071428571428571,0.8702917098999023,0.21428571428571427,0.4340161216668423,0.3089181595215621
0.9976085424423218,0.9991785883903505,0.5,0.7171005010604858,0.5,0.4564460383246873,0.0
0.9919942617416382,0.969873547554016,0.4666666666666667,0.8172760009765625,0.4,0.7155469609769342,0.0
0.9597501754760742,0.9991517066955566,0.6086956521739131,0.7441163063049316,0.39130434782608703,0.34756902797957323,0.0
0.9881637692451476,0.9888200163841248,0.5,0.6612606048583984,0.42857142857142855,0.6522790187892173,0.0
0.9872751235961914,0.9773054122924804,0.3043478260869565,0.8968045115470886,0.4782608695652174,0.6255458237371719,0.0
0.9864218235015868,0.5449997186660767,0.4,0.7925257682800293,0.45,0.5049919582903948,0.0
0.6521910429000854,0.5753826498985289,0.8947368421052632,0.5120395421981812,0.15789473684210525,0.197050319625463,0.0
0.9436339139938354,0.9140726923942566,0.6956521739130435,0.8735064268112183,0.2608695652173913,0.26917433851279626,0.0
0.9858828186988832,0.9792770743370056,0.7916666666666666,0.7270341515541077,0.25,0.33146955069628703,0.288606965095912
0.9038478136062622,0.2694528102874756,0.5625,0.5685789585113525,0.375,0.3738991548939177,0.07418952145845352
0.9915156364440918,0.9992121458053588,0.7058823529411765,0.8806372284889221,0.17647058823529413,0.5768601329306943,0.0
0.981221079826355,0.9922540187835692,0.7037037037037037,0.7372506260871887,0.4074074074074074,0.6089176274911344,0.0
0.003344974247738719,0.024579321965575215,0.875,0.5904184579849243,0.0625,0.052251326851601214,0.03917855306163888
0.987902581691742,0.9892844557762146,0.7073170731707317,0.6191790103912354,0.12195121951219512,0.18178544237845065,0.028386794602589232
0.9999654293060304,0.9992756247520448,0.4736842105263158,0.8986155986785889,0.3684210526315789,0.7981006492101614,1.0000000000000002
0.4053666591644287,0.5921972990036011,0.10526315789473684,0.924296498298645,0.8947368421052632,0.960228034127261,0.7792148745160927
0.9243621826171876,0.7724227905273438,0.6428571428571429,0.8016635775566101,0.21428571428571427,0.4741502834554221,0.34761678321038214
0.9956458210945128,0.9914762377738952,0.6206896551724138,0.8787925243377686,0.20689655172413796,0.40794063971564015,0.0
0.9990158081054688,0.9989091157913208,0.6818181818181818,0.8887962102890015,0.2272727272727273,0.5657625965263703,0.0
0.964930534362793,0.9897370934486388,0.65625,0.7081586122512817,0.125,0.4435453396865601,0.02824367957264307
0.9950149655342102,0.9879330992698668,0.08695652173913042,0.9840726852416992,0.6956521739130435,0.9377747385452238,0.5876486849958018
0.9571329355239868,0.6681661605834961,0.8421052631578947,0.7537558078765869,0.15789473684210525,0.4422130823326647,0.8252934474212333
0.993532419204712,0.9557319283485411,0.6,0.5856117010116577,0.4,0.5083153671259436,0.0
0.998422384262085,0.9986043572425842,0.7727272727272727,0.9263303875923156,0.3181818181818182,0.3104947559687573,0.28816276307982946
0.999231219291687,0.9999487400054932,0.5384615384615384,0.7331287264823914,0.5384615384615384,0.4361810132001773,0.0
0.7235593795776367,0.617685079574585,0.8333333333333334,0.7346776723861694,0.375,0.2994502446490694,0.45076947182922766
0.9690151214599608,0.960257053375244,0.4,0.8752377033233643,0.55,0.4806474512825893,0.7247979670281515
0.9984390139579772,0.9974092841148376,0.3333333333333333,0.8296221494674683,0.6666666666666666,0.5475117503167122,0.0
0.9817927479743958,0.9732127189636229,0.5333333333333333,0.8909841775894165,0.3333333333333333,0.4180666420325164,0.0
0.9128051400184632,0.9689891934394836,0.6666666666666666,0.7768805027008057,0.4166666666666667,0.36485772542669226,0.0
0.9937121868133544,0.9998983144760132,0.2,0.8327476978302002,0.4,0.7598793857585817,0.3728448309860517
0.9991975426673888,0.9953493475914,0.6190476190476191,0.8860980868339539,0.14285714285714285,0.2541287355595525,0.0
0.3064495921134949,0.17502744495868686,0.7058823529411765,0.8420775532722473,0.35294117647058826,0.4015069200424938,0.0
0.9984551668167114,0.9968996047973632,0.3157894736842105,0.9228690862655641,0.631578947368421,0.8627635773218282,0.8194367348239775
0.5396463871002197,0.5414019227027893,0.6428571428571429,0.8269261121749878,0.35714285714285715,0.4679093625550762,0.0
0.9970800280570984,0.9965289235115052,0.7619047619047619,0.7610257267951965,0.3333333333333333,0.41629572971738094,0.37253069029833946
0.9975945353507996,0.9948753714561462,0.8,0.8015576601028442,0.26666666666666666,0.2633174155159779,0.0
0.8734299540519714,0.9936829805374146,0.631578947368421,0.7901945114135742,0.42105263157894735,0.5293495701475724,0.06480076138510935
0.7579742074012756,0.8356337547302246,0.6111111111111112,0.7935850620269775,0.3333333333333333,0.33527220278020164,0.05931583956154333
0.8687731027603149,0.8190087080001831,0.8636363636363636,0.5459705591201782,0.09090909090909093,0.10298483834255406,0.0
0.9729069471359252,0.9878387451171876,0.1176470588235294,0.9786254167556764,0.5882352941176471,0.8921237626542814,0.0
0.999123752117157,0.995409905910492,0.5,0.9426320791244508,0.2272727272727273,0.5204899663246964,0.6105950806274856
0.9999202489852904,0.9998264908790588,0.7,0.858519971370697,0.2333333333333333,0.6298721278483839,0.10084851471429516
0.7926109433174133,0.7743503451347351,0.17391304347826084,0.9054644107818604,0.6086956521739131,0.7748506036582743,0.20771296864176858
0.5837186574935913,0.38282379508018494,0.8125,0.4285780489444733,0.09375,0.07898727629447136,0.0
0.9989101886749268,0.999724805355072,0.5172413793103449,0.8194663524627686,0.2413793103448276,0.7191538785601433,0.0
0.9996784925460817,0.9998875856399536,0.4166666666666667,0.957360565662384,0.5,0.6554501693544431,0.4715237816162752
0.9999102354049684,0.988442599773407,0.2777777777777778,0.8090330362319946,0.7222222222222222,0.8111262945957579,0.8281192068045251
0.9501552581787108,0.960992157459259,0.6818181818181818,0.7967205643653871,0.2272727272727273,0.4109760640810912,0.3690621457321541
0.991477072238922,0.9937679767608644,0.5909090909090909,0.7137171626091003,0.3181818181818182,0.3599156719206633,0.4213599578736398
0.99652761220932,0.9893965125083924,0.44,0.8453717827796936,0.24,0.448373987035316,0.3038218994915899
0.9939712882041932,0.9875004291534424,0.4615384615384616,0.7911961078643799,0.3076923076923077,0.44022058070746795,0.3319741646291474
0.9914970993995668,0.9941399097442628,0.56,0.8571113348007202,0.2,0.2585217353787511,0.0
0.7985135912895203,0.9124624729156494,0.8181818181818182,0.8459443449974059,0.4545454545454545,0.5904710343410239,0.0
0.6893483400344849,0.5572745203971863,0.28,0.7264001369476318,0.56,0.936784977549208,0.6989619500495923
0.9852871894836426,0.7693611979484558,0.6428571428571429,0.7347726821899414,0.2857142857142857,0.36965899533439706,0.0
0.9930353164672852,0.9889900684356691,0.6153846153846154,0.7248719930648804,0.2692307692307692,0.2958604083627495,0.36593750837368516
0.9908017516136168,0.9849955439567566,0.3939393939393939,0.8952486515045166,0.6363636363636364,0.7969018789935713,0.3802804520042879
0.972350776195526,0.9320278167724608,0.4444444444444444,0.9367836713790894,0.5555555555555556,0.6335500635705134,0.0
0.17502744495868686,0.3064495921134949,0.7058823529411765,0.8420775532722473,0.35294117647058826,0.4015069200424938,0.0
0.6729642152786255,0.8463429808616638,0.5714285714285714,0.8118151426315308,0.35714285714285715,0.6206825516849422,0.0
0.9956291913986206,0.9976822137832642,0.35,0.953919529914856,0.3,0.8088024216541292,0.0
0.9997630715370178,0.9981536269187928,0.631578947368421,0.7704446315765381,0.2631578947368421,0.359970631699472,0.0
0.9790161848068236,0.8031960725784302,0.8571428571428571,0.5853261351585388,0.07142857142857142,0.04345180011541232,0.07314571554412432
0.9640388488769532,0.986033856868744,0.7916666666666666,0.6647564172744751,0.08333333333333333,0.07155181499835271,0.0
0.9968145489692688,0.8295141458511353,0.6875,0.7737808227539062,0.1875,0.2752943508935609,0.0639498999557212
0.9262763857841492,0.9978618025779724,0.8095238095238095,0.6252867579460144,0.3333333333333333,0.3728671637544533,0.0
0.9926570057868958,0.9960373640060424,0.631578947368421,0.7896742820739746,0.3157894736842105,0.6333272786547358,0.21925213102029256
0.9597463011741638,0.9841758608818054,0.7619047619047619,0.7224880456924438,0.2857142857142857,0.3442906202166983,0.30414073181614865
0.9827621579170228,0.9933112859725952,0.5882352941176471,0.7201902866363525,0.2352941176470588,0.2659647996263692,0.3490675958068074
0.99588543176651,0.9938183426856996,0.35294117647058826,0.9361135959625244,0.6470588235294118,0.6984938851229421,0.5745563846459648
0.8701484799385071,0.8589847683906555,0.4615384615384616,0.8411284685134888,0.4230769230769231,0.8729011673459364,0.16306000092183115
0.7991086840629578,0.8382976055145264,0.4516129032258064,0.8543736934661865,0.6129032258064516,0.6946052021534839,0.3374131033380052
0.7081225514411926,0.8089783787727356,0.43478260869565216,0.7861454486846924,0.5652173913043478,0.6533214191148929,0.5375279154946618
0.34735730290412903,0.6407517194747925,0.75,0.6902773380279541,0.14285714285714285,0.06631086230428422,0.0
0.8801706433296204,0.6751202940940857,0.7560975609756098,0.5900036096572876,0.0975609756097561,0.13052433814822245,0.026604313610671407
0.595892608165741,0.9718224406242372,0.6153846153846154,0.8055369853973389,0.2307692307692308,0.4099191208939761,0.2710236842074298
0.9993470311164856,0.9994814991950988,0.3636363636363637,0.8626384139060974,0.5454545454545454,0.7677490486710508,0.34344875879709874
0.7440879344940186,0.8223230838775635,0.3125,0.9148430228233336,0.5625,0.7048776030159722,0.5171025322428127
0.9860615730285645,0.989069402217865,0.2380952380952381,0.9047012329101562,0.5714285714285714,0.9185863839348652,0.7007238169972225
0.9980843067169191,0.9989646673202516,0.4761904761904762,0.8758153319358826,0.3809523809523809,0.6628943876205008,0.4071706000283824
0.9985265731811525,0.9997112154960632,0.4444444444444444,0.949414610862732,0.4814814814814815,0.6878613513331382,0.5780292323615857
0.9738050699234008,0.9990496039390564,0.6,0.6437591314315796,0.4,0.6663143107211318,0.0
0.9987963438034058,0.9962080717086792,0.5806451612903226,0.8206239342689514,0.2258064516129032,0.5318549253880748,0.5850902806570875
0.3572675585746765,0.5382445454597473,0.7857142857142857,0.7696675062179565,0.35714285714285715,0.3485430238872532,0.0
0.9707104563713074,0.9802470207214355,0.5,0.6590095162391663,0.3,0.6713128977578479,0.0
0.9991400241851808,0.9975368976593018,0.6829268292682927,0.7757734060287476,0.17073170731707318,0.2350258077004541,0.3498266061075429
0.9972648620605468,0.9858511090278624,0.64,0.9038966298103333,0.32,0.4347509121032159,0.0
0.9917560815811156,0.9672304391860962,0.5,0.9613396525382996,0.5,0.7157820457051703,0.0
0.06414437294006348,0.2261388003826141,0.55,0.613457441329956,0.45,0.34731072393090034,0.034999999107390004
0.993571639060974,0.9989919066429138,0.5909090909090909,0.8575730323791504,0.2727272727272727,0.6714707795981799,0.3894280482188115
0.9995853304862976,0.9995670914649964,0.5,0.9023966789245604,0.3333333333333333,0.7432770125736782,0.0
0.9981061220169068,0.9988357424736024,0.7727272727272727,0.6255639791488647,0.3181818181818182,0.4851413949294479,0.0
0.9695789217948914,0.9813045263290404,0.6666666666666666,0.9176607131958008,0.3333333333333333,0.4672006821358876,0.0
0.9923075437545776,0.9896366000175476,0.4545454545454545,0.616219162940979,0.5454545454545454,0.6565812205041136,0.0
